node_id,word,definition,pos_group,cluster,x,y,z,ERROR SYMPTOMS,TROUBLESHOOTING,PRIMARY CATEGORY,SUB CATEGORY,CORE,CORE 1: DOMAIN,CORE 2: DOMAIN
W145,Applications: Troubleshooting,,other,11,0.008679083226650893,0.4261110226272572,0.9046292444476346,"Applications throwing random runtime errors during execution, crashing back to the desktop under specific workloads, or losing access to network data files.",Isolate recent system configuration changes; check application error logs for explicit error details; reset application data back to default settings via the Windows Settings interface; reinstall the application package files to replace corrupted software binaries.,"Motherboards, RAM, and CPU Diagnostics",Operating System and Application Troubleshooting,CORE 2,,SOFTWARE TROUBLESHOOTING
W150,Apt command,,other,11,0.018024799008735336,0.4042371731747585,0.9144765794947266,"Attempts to manage software packages return syntax errors, or terminal outputs flag missing package dependencies or broken repository listings.","Open the terminal application and run the core command using administrative privileges by prefixing it with “sudo”, formatting the instruction as “sudo apt ” to safely modify software repositories.",Operating Systems Management,Linux Command-Line Utilities,CORE 2,,OPERATING SYSTEMS
W151,Apt install <program> command,,other,11,0.0289729039197374,0.4311073866767086,0.9018353463860443,Running the command returns a terminal error stating “E: Unable to locate package ” or “Permission denied” when an unprivileged account executes the script.,"Elevate your execution privileges and refresh repository trees by executing “sudo apt update”, then run the installation string using the format “sudo apt install ” to safely pull down and deploy the application.",Operating Systems Management,Linux Command-Line Utilities,CORE 2,,OPERATING SYSTEMS
W152,Apt update command,,other,11,-0.0034101478360977827,0.41585389166783315,0.9094250445619221,"Software installation commands pull outdated versions of application packages, or the terminal displays “Failed to fetch” mirror errors due to broken repository paths or internet disconnects.","Ensure the Network Interface Controller (NIC) has valid Wide Area Network (WAN) connectivity, open an elevated terminal console shell, and execute “sudo apt update” to download fresh repository listings.",Operating Systems Management,Linux Command-Line Utilities,CORE 2,,OPERATING SYSTEMS
W153,Apt upgrade command,,other,11,0.03621692503327134,0.4062549841295444,0.9130417417681613,"Security definitions remain obsolete, applications exhibit legacy software bugs, or running the update string fails because the local repository index has not been refreshed first.",Open the command line and run the combined sequence “sudo apt update && sudo apt upgrade” to download package metadata logs before authorizing the installation of system software upgrades.,Operating Systems Management,Linux Command-Line Utilities,CORE 2,,OPERATING SYSTEMS
W154,Apt-get command,,other,11,0.011647355389745847,0.4404914893418713,0.8976812279032046,"Enterprise system automation deployment scripts fail to execute software deployments on legacy servers, throwing unrecognized command behaviors.",Open the command shell window and format your management strings using the syntax “sudo apt-get install ” or “sudo apt-get update” to safely manipulate software libraries on older distributions.,Operating Systems Management,Linux Command-Line Utilities,CORE 2,,OPERATING SYSTEMS
W157,Articles/KB,,other,11,0.003951398483412206,0.3970783764123873,0.9177761979021507,Helpdesk technicians waste time resolving unique hardware issues or specialized application errors from scratch without utilizing existing company solutions.,"Isolate the exact error code or system behavior flag, navigate to the vendor's documentation portal (such as “Microsoft Learn”), and input the explicit code to pull up the step-by-step resolution instruction document.",Network Infrastructure and Operational Procedures,Operational Documentation,CORE 2,,OPERATIONAL PROCEDURES
W180,Authentication: Applications,,other,11,0.044503928837001425,0.4260337887796458,0.9036119804075924,"Software applications get stuck in continuous login prompt loops, return database connection errors, or reject valid user passwords due to broken communication links with identity providers.",Check application configurations to ensure the authentication server address is entered correctly; verify that local system security certificates are valid and updated; use application-specific passwords or Open Authorization (OAuth) tokens if required.,Network Security & Access Control,Identity and Access Management,CORE 2,,SECURITY
W367,Closed source software,,other,11,-0.010305921022930426,0.42984409914161376,0.9028443046422808,Inability to customize features or difficulty in troubleshooting deep-level bugs.,"Rely on official patches and support documentation from the vendor, or contact the manufacturer's technical support.",Operating Systems,Software Licensing,CORE 2,,OPERATING SYSTEMS
W411,Commercial licenses,,other,11,0.02964735948733869,0.3914546622109272,0.9197196755037687,"Software locking features, recurring activation prompts, or legal compliance warnings.","Verify the license key, check if the maximum number of activations has been reached, or contact the vendor to renew or purchase additional licenses.",Operating Systems,Software Licensing,CORE 2,,OPERATING SYSTEMS
W48,Microsoft Azure,,other,12,0.5176309239541742,0.6902592352283526,0.5055693965701621,"- HTTP 503 (Service Unavailable) or timeout errors when accessing hosted web apps or APIs (Application Programming Interface).
- VM (Virtual Machine) Unreachable: Inability to connect via RDP (Remote Desktop Protocol) or SSH (Secure Shell) to Azure Virtual Machines.
- Storage Access Denied: Applications fail to read/write data to Azure Blob or File storage containers.
- Resource Deployment Failures: Error codes like ""DeploymentFailed"" or ""QuotaExceeded"" when launching new infrastructure.","- Check Service Health: Review the Azure Status Dashboard and Azure Service Health in the portal for active regional outages.
- Verify Network Security Groups (NSGs): Inspect inbound/outbound security rules to ensure required traffic ports (e.g., 3389, 22, 443) are not blocked.
- Review Activity Logs: Drill into the specific resource's Azure Activity Log to inspect JSON error payloads for failed operations.
- Check Resource Quotas: Navigate to the ""Usage + quotas"" blade to verify if subscription limits have been hit, and request a quota increase if necessary.",Cloud Computing,Infrastructure as a Service (IaaS) / Platform as a Service (PaaS),CORE 2,,OPERATIONAL PROCEDURES
W73,Active Directory: online resources,,other,12,0.5069598736942732,0.7033454043265129,0.4982940183031104,"Internal corporate employees can access local office workstations but are completely blocked from logging into cloud-hosted platforms like Microsoft 365, throwing credential validation errors.",Open the directory synchronization tool (such as Azure AD Connect) on the local domain controller; check the active synchronization log files for replication conflicts; verify that the on-premise domain controller can communicate over the internet with cloud endpoint ports.,Operating Systems Management,Active Directory and Domain Services,CORE 2,,OPERATING SYSTEMS
W368,Cloud computing,,other,12,0.5081287834988466,0.6871052411129434,0.5193183291730674,"Service timeouts, connection latency, or inability to access hosted resources.","Verify local internet connectivity, check the cloud provider's status dashboard, and confirm authentication credentials.",Cloud & Virtualization,Cloud Services,CORE 1,CLOUD & VIRTUALIZATION,
W369,Cloud computing: Benefits of,,other,12,0.525598106406246,0.6936910748345609,0.4924828151692605,Underutilization of on-premises hardware or high maintenance overhead.,Analyze current workloads to determine if moving to a cloud service model (like IaaS or SaaS) will resolve performance bottlenecks.,Cloud & Virtualization,Cloud Services,CORE 1,CLOUD & VIRTUALIZATION,
W375,Cloud computing: Hybrid clouds,,other,12,0.4935427889775008,0.7054342158860633,0.5087023515824606,Communication failures between private and public components.,Check VPN (Virtual Private Network) or direct connection tunnels and ensure hybrid orchestration settings are properly configured.,Cloud & Virtualization,Cloud Models,CORE 1,CLOUD & VIRTUALIZATION,
W376,Cloud computing: IaaS (Infrastructure as a Service),,other,12,0.5240585084120544,0.6772185447823736,0.5164665742947716,Inability to access virtual machine instances or storage volume mounting failures.,"Check the provider's API (Application Programming Interface) status, verify security group rules, and ensure the VM is in an 'active' state.",Cloud & Virtualization,Cloud Service Models,CORE 1,CLOUD & VIRTUALIZATION,
W379,Cloud computing: Metered services,,other,12,0.513779752077431,0.7084667351704163,0.48384424302891593,Budget overruns or billing alerts.,Implement resource throttling or usage quotas to keep consumption within budget.,Cloud & Virtualization,Cloud Characteristics,CORE 1,CLOUD & VIRTUALIZATION,
W381,Cloud computing: PaaS (Platform as a Service),,other,12,0.49394665114828046,0.6918297009870089,0.5266767230964595,Application deployment failures or runtime errors.,"Check application logs, verify environment variable configurations, and ensure the code is compatible with the platform's supported frameworks.",Cloud & Virtualization,Cloud Service Models,CORE 1,CLOUD & VIRTUALIZATION,
W382,Cloud computing: Private clouds,,other,12,0.5370658598852524,0.6818711492385159,0.49660044098033185,Resource scarcity or hardware failures within the internal data center.,Perform hardware maintenance on the host physical servers and optimize the hypervisor resource allocation.,Cloud & Virtualization,Cloud Models,CORE 1,CLOUD & VIRTUALIZATION,
W383,Cloud computing: Public clouds,,other,12,0.4919097769054431,0.7162165122601204,0.4950340179732963,Network congestion or service provider outages.,Monitor the service provider’s public status page and consider multi-region or multi-provider failover strategies.,Cloud & Virtualization,Cloud Models,CORE 1,CLOUD & VIRTUALIZATION,
W30,"Access: Command-line tools, Windows 10",,other,13,-0.8327476695936908,0.15211957371803664,0.5323447699359128,"Administrative scripts or permission-modifying utilities fail to run, throwing ""Access Denied"" errors, or network configurations fail to apply when typing tools like ""ipconfig"" or ""netstat"".","Right-click the Command Prompt shortcut and select ""Run as Administrator"" to elevate the process token; use the ""runas"" command directly inside the CLI to execute utilities under an explicit user profile holding structural administrative rights.",Operating Systems Management,Command-Line Utilities,CORE 2,,OPERATING SYSTEMS
W107,"Ampersand (&&), double",,other,13,-0.838205640575651,0.1405067917899906,0.5269432090539236,"Multi-step command scripts or automated deployment routines halt abruptly midway, and the secondary commands fail to run because the initial command returned an unexpected error code.","Check the syntax of your combined command string (e.g., ""mkdir BackupFolder && copy c:\data\*.* c:\BackupFolder""); verify that the first command runs cleanly on its own before using the ""&&"" operator to link it to additional tasks.",Operating Systems Management,Command-Line Utilities,CORE 2,,OPERATING SYSTEMS
W108,"&& (double ampersand), Linux",,other,13,-0.8271063386386004,0.14668413217902918,0.5425669267018901,"Scripted automation sequences fail to finish, or a combined command pipeline silently stops midway. For example, a target directory remains completely empty after running a build chain because the compilation stage failed, preventing the deployment stage from firing.","Manually run the first command alone, and immediately check its exit status by executing ""echo $""?. If the returned value is anything other than ""0"" (e.g., ""1"" or ""127""), troubleshoot the root error of that specific command before re-chaining it with the ""&&"" operator.",Operating Systems Management,Linux Command-Line Utilities,CORE 2,,OPERATING SYSTEMS
W165,Attacks: Injection attacks,,other,13,-0.8380848533518178,0.15642536574234128,0.5226326468320139,"Web server database contents are leaked publicly online, or backend database tables are dropped or modified without standard user authentication.","Inform your software application developers to implement strict input validation parameters and parameterized database query engines, ensuring all user inputs are stripped of malicious execution commands before processing.",Network Security & Access Control,Social Engineering and Security Threats,CORE 2,,SECURITY
W211,Bash: Comment syntax,,other,13,-0.8348871448964486,0.13066452371163018,0.5346870463456816,Executing a custom Linux automation script returns unexpected syntax errors because the shell interpreter tries to parse standard English text descriptions as operational system commands.,"Open the automation document script inside a text editor utility, locate the explanatory plain text notes, and insert the explicit pound symbol character “#” at the very beginning of every descriptive line to convert the text into an unexecuted comment string.",Operating Systems Management,Scripting Basics and Syntax,CORE 2,,OPERATIONAL PROCEDURES
W212,Bash: Nano command,,other,13,-0.8258545770124073,0.1608341727197734,0.5404596067359744,A system administrator cannot edit system configuration parameters because they are stuck inside a complex command shell interface without a graphical user interface installed.,"Launch the text utility tool from an open terminal prompt by running the command “nano filename.sh”, make your required script text adjustments, and save your modifications by pressing the keyboard shortcut sequence “Ctrl + O” followed by “Ctrl + X” to exit.",Operating Systems Management,Linux Command-Line Utilities,CORE 2,,OPERATING SYSTEMS
W213,Bash: Scripting,,other,13,-0.8443506768106652,0.143472975932006,0.5162242146069723,"Helpdesk technicians waste time manually performing identical system configuration routines on multiple distinct servers, resulting in non-uniform system setups.","Create a text file with a specialized file extension structure by executing “nano script.sh”, declare the interpreter path on line one by inserting the sh-bang string “#!/bin/bash”, define your programmatic logic commands, and authorize file execution by running the string “chmod +x script.sh”.",Operating Systems Management,Scripting Basics and Syntax,CORE 2,,OPERATIONAL PROCEDURES
W214,Bash: Use cases,,other,13,-0.8254031101253159,0.1354502371816804,0.5480537738606336,"System log files fill up server storage drives because nobody is running cleanup tasks, or deployment teams take too long provisioning user profiles on new server instances.","Write custom script files to automate repetitive administrative workflows, then map the file path locations into the system crontab scheduler utility by configuring a cron configuration rule line to run the scripts automatically during off-peak hours.",Operating Systems Management,Scripting Basics and Syntax,CORE 2,,OPERATIONAL PROCEDURES
W215,Bash: VIM,,other,13,-0.833874344719691,0.16817629210770357,0.5257093417385791,"A technician launches an internal configuration editor from a remote command console terminal screen and becomes trapped inside the application, unable to figure out how to save data or exit the program interface.","Press the keyboard escape key “Esc” to clear current text input arrays and enter command mode, then type the explicit file instruction sequence “:wq” and press Enter to save your modifications and quit the utility workspace.",Operating Systems Management,Linux Command-Line Utilities,CORE 2,,OPERATING SYSTEMS
W218,Batch files,,other,13,-0.8420071214010749,0.12598614865128033,0.5245488517363212,Automated corporate user environment drive mappings or desktop printer deployment operations fail to launch automatically when users log into their network workstations.,"Open a text file editor workspace and write the necessary command lines using command prompt syntax; save the text file using the explicit file extension name string “logon.bat”, and assign the script path location to a Group Policy Object (GPO) login rule container.",Operating Systems Management,Scripting Basics and Syntax,CORE 2,,OPERATIONAL PROCEDURES
W332,Cat command,,other,13,-0.8197829150261592,0.15503721503217072,0.5512888845118155,"Command returns ""Permission denied"" or ""No such file or directory"".",Ensure you have read permissions on the file; double-check the file path and file name; use the “sudo” prefix if elevated access is required to view the file.,Operating Systems,Linux CLI (Command Line Interface),CORE 2,,OPERATING SYSTEMS
W349,Cd command: Linux,,other,13,-0.8451092109853097,0.15669681982734518,0.5111130287556596,Receiving 'bash: cd: [directory]: No such file or directory' or 'Permission denied' when attempting to navigate to a specific file path.,"Verify the directory name exists using the 'ls' (list) command, ensure the user has execute permissions for the target directory, or provide the full path starting from the root directory ('/').",Operating Systems,Command Line Interface (CLI),CORE 2,,OPERATING SYSTEMS
W388,Cmdlets,,other,13,-0.8303267108079339,0.12229292347093351,0.5436929226942449,"Receiving 'The term '[cmdlet]' is not recognized as the name of a cmdlet, function, script file, or operable program' when executing a command.","Verify the correct module is imported using the 'Get-Module' command, check the spelling, or ensure the execution policy allows the script to run using 'Set-ExecutionPolicy'.",Operating Systems,Command Line Interface (CLI),CORE 2,,OPERATING SYSTEMS
W394,Command line,,other,13,-0.8254073596011045,0.17331733443150246,0.5372744106151826,"Inability to execute scripts, 'Command not found' errors, or the CLI window failing to launch.","Verify system path variables, check for syntax errors, or launch the terminal with administrative privileges ('Run as Administrator').",Operating Systems,Command Line Interface (CLI),CORE 2,,OPERATING SYSTEMS
W395,Command line: Bash,,other,13,-0.8488196521846958,0.13233261552813802,0.5118527883410755,Syntax errors in shell scripts or failure to recognize standard Linux utilities.,"Verify the script starts with the correct shebang line (e.g., '#!/bin/bash'), check file permissions with 'chmod +x', and debug using the 'bash -x' command.",Operating Systems,Command Line Interface (CLI),CORE 2,,OPERATING SYSTEMS
W399,Command line: JavaScript,,other,13,-0.8182593788091248,0.14009820180174792,0.5575159933516005,"Scripts failing to execute in the CLI or runtime-specific errors (e.g., 'ReferenceError').","Ensure the correct runtime environment is installed, verify the syntax using a linter, and check for missing dependencies in the 'package.json' file.",Operating Systems,Software Development,CORE 2,,OPERATING SYSTEMS
W400,Command line: Linux,,other,13,-0.8397069282027655,0.17206602982620114,0.5150587889825048,"System boot failure to a black screen, unrecognized commands, or shell environment crashes.","Access a TTY (Teletype) session by pressing 'Ctrl + Alt + F3', review system logs in '/var/log', and check for correct shell configuration in '~/.bashrc'.",Operating Systems,Command Line Interface (CLI),CORE 2,,OPERATING SYSTEMS
W401,"Command line: Nano command, Bash",,other,13,-0.839538559159772,0.11517075854918657,0.5309526382448241,Failure to save changes to system files or lack of basic editing functionality.,"Ensure you have write permissions (use 'sudo nano [filename]'), and use the correct shortcut keys listed at the bottom of the editor (e.g., 'Ctrl + O' to save, 'Ctrl + X' to exit).",Operating Systems,Command Line Interface (CLI),CORE 2,,OPERATING SYSTEMS
W403,Command line: PowerShell,,other,13,-0.8169573359314601,0.16761308174103107,0.5518030138528112,"Scripts failing to execute, unauthorized access errors, or cmdlet errors.","Check the execution policy status with 'Get-ExecutionPolicy', ensure scripts are signed if required, and run the session as an administrator.",Operating Systems,Command Line Interface (CLI),CORE 2,,OPERATING SYSTEMS
W404,Command line: Python,,other,13,-0.851270641011718,0.14826674116039842,0.5033440863039659,"Command not found' when trying to run a script, or syntax-related runtime errors.","Verify Python is in the system PATH, ensure indentation is correct, and check that necessary libraries are installed using 'pip'.",Operating Systems,Software Development,CORE 2,,OPERATING SYSTEMS
W406,Command line: Visual Basic Script,,other,13,-0.8230550297498622,0.12225191155959822,0.5546484365104416,Scripts failing to execute or 'Windows Script Host' error dialogs.,"Verify that the script extension is '.vbs', check for syntax errors using a text editor, and ensure the Windows Script Host is enabled in system settings.",Operating Systems,Software Development,CORE 2,,OPERATING SYSTEMS
W407,Command line: Windows 10,,other,13,-0.8295412351527444,0.1818960444492724,0.5279916364820257,"Commands failing to execute, environment variables missing, or CLI windows closing unexpectedly.","Use the Windows search bar to find 'cmd' or 'powershell', right-click, and select 'Run as administrator' to troubleshoot permission-related issues.",Operating Systems,Command Line Interface (CLI),CORE 2,,OPERATING SYSTEMS
W408,Command line: Windows Terminal,,other,13,-0.8492533072557401,0.11911808694722616,0.5143731150412322,"Terminal failing to open, tabs crashing, or missing shell profiles.","Reinstall the application via the Microsoft Store, check the settings file for syntax errors, or reset the application defaults.",Operating Systems,Command Line Interface (CLI),CORE 2,,OPERATING SYSTEMS
W410,"Comments, syntax",,other,13,-0.8126494648479907,0.1513625600984612,0.562752363551424,Syntax errors occurring if the comment characters are used incorrectly.,Ensure the syntax for comments matches the language and that they are placed where the parser expects them.,Operating Systems,Software Development,CORE 2,,OPERATING SYSTEMS
W104,"Alerts, ransomware hoaxes",,other,14,-0.5437756827798189,0.04024540301936486,0.8382650621093249,"A user's web browser window locks up, displaying a flashing full-screen message stating ""WARNING: Ransomware Detected! Call 1-800-XXX-XXXX immediately to save your files,"" blocking standard access to the browser interface.","Do not call the listed phone number or click any links; open Task Manager (""Ctrl + Shift + Esc""); select the web browser process from the list and click End Task to force close the window; relaunch the browser and choose not to restore the previous session tabs; clear the browser cache and run a standard scan with your legitimate local antivirus software.",Network Security & Access Control,Social Engineering and Security Threats,CORE 2,,SOFTWARE TROUBLESHOOTING
W114,Antimalware: Linux,,other,14,-0.5511154567671522,0.025694149723182857,0.834033311074765,"Linux servers showing high central processing unit (CPU) utilization from unrecognized hidden scripts, modified root system configuration files, or suspicious outbound socket connections on non-standard ports.","Install or update the local antimalware scanning definition library using package managers (""sudo apt update && sudo apt install clamav""); execute a deep root file system scan; isolate or terminate flagged malicious execution process IDs (PIDs).",Network Security & Access Control,Host-Based Security Software,CORE 2,,SECURITY
W196,"AutoPlay, disabling",,other,14,-0.5317986068417039,0.03420248721071968,0.8461799050023721,"Inserting an external flash drive triggers automatic system modifications or opens unauthorized windows, risking user exposure to malicious drive items.","Open Windows Control Panel, click on the “AutoPlay” applet, clear the check box for “Use AutoPlay for all media and devices”, select an instruction to set all individual drive dropdown listings to “Take no action”, and click “Save” to lock down the system configuration.",Network Security & Access Control,Operational Security Best Practices,CORE 2,,SECURITY
W197,"AutoRun, disabling",,other,14,-0.5550103677087225,0.04495764779711889,0.8306276552345094,Plugging a found or untrusted Universal Serial Bus (USB) flash drive into a workstation instantly installs malware or launches background terminal scripts without the user clicking a single file icon.,"Open the “Local Group Policy Editor” by executing the command “gpedit.msc”, navigate to “Computer Configuration > Administrative Templates > Windows Components > AutoRun Policies”, double-click “Turn off AutoPlay”, change the setting toggle to “Enabled”, and click “Apply” to block automated script execution across all drives.",Network Security & Access Control,Logical Security Controls,CORE 2,,SECURITY
W224,Best practices: AutoPlay,,other,14,-0.5424128353477273,0.014107663091874934,0.8399936249115975,Inserting a diagnostic disc into a multimedia computer instantly triggers an unexpected application installer or changes local display properties without user confirmation.,"Open Windows Control Panel, access the “AutoPlay” utility, choose to display a prompt asking the user for confirmation for every media class variation, and clear the master check box labeled “Use AutoPlay for all media and devices” to prevent automated software behavior.",Network Security & Access Control,Operational Security Best Practices,CORE 2,,SECURITY
W225,Best practices: AutoRun,,other,14,-0.5331336746412896,0.0514338730204586,0.8444661281955546,Plugging a found or untrusted USB (Universal Serial Bus) flash drive into a corporate computer instantly runs background terminal scripts or installs malware without the user clicking any file icons.,"Open the “Local Group Policy Editor” console by running the command “gpedit.msc”, navigate to “Computer Configuration > Administrative Templates > Windows Components > AutoRun Policies”, double-click “Turn off AutoPlay”, set the status to “Enabled”, and click “Apply” to protect all workstations across the domain workspace.",Network Security & Access Control,Logical Security Controls,CORE 2,,SECURITY
W235,BIOS (Basic Input/Output System) firmware,,other,14,-0.563577073488076,0.028714715690763105,0.8255642599709694,"System fails to recognize newly installed hardware components, fails to initiate the operating system boot process, or hangs indefinitely during power-on routines.","Restart the system and press the manufacturer-specified key (such as “F2” or “Del”) to enter setup, verify that hardware settings match the physical layout, or select “Load Setup Defaults” to clear misconfigurations.",Hardware & System Components,System Firmware & Interfaces,CORE 1,HARDWARE,
W240,BIOS firmware: Passwords,,other,14,-0.5258338845695613,0.020785512350212747,0.8503332807286943,"Administrators are locked out from changing crucial hardware settings, or users are completely blocked from starting up the computer workspace.","Disconnect the power source, locate the physical “CLR_CMOS” (Clear Complementary Metal-Oxide-Semiconductor) jumper pins on the motherboard, bridge them with a jumper cap for ten seconds, or remove the coin-cell CR2032 battery for several minutes to wipe the volatile memory storage.",Identity and Access Management,Firmware & Hardware Security,CORE 2,,SECURITY
W242,BIOS firmware: Secure Boot,,other,14,-0.5502013816005671,0.0595660800466443,0.832904749531844,"The machine throws a ""Signature Verification Failed"" or ""Unauthorized Boot Device"" error when trying to boot certain Linux distributions or custom recovery media.","Enter the firmware environment, navigate to the “Security” or “Boot” settings panel, locate the “Secure Boot” entry, switch its toggle option to “Disabled”, or install the requisite database keys for the alternative OS.",Identity and Access Management,Firmware & Hardware Security,CORE 2,,SECURITY
W255,Boot sectors: Viruses,,other,14,-0.5547554551971257,0.007794648611293268,0.8319769398138729,System exhibits severe security baseline failures immediately upon cold boot before anti-malware defensive suites can even initialize.,Deploy an isolated offline bootable virus scanning media tool from a clean thumb drive to bypass the main disk environment and strip malicious modifications out of the boot partition records.,Security Threats & Vulnerabilities,Malware & Malicious Code,CORE 2,,SECURITY
W427,Compromised/damaged mobile devices,,other,14,-0.520327105406999,0.044998131407895624,0.8527806702479669,"Unexplained reboots, battery drainage, or unauthorized data access.","Back up data, perform a factory reset, and assess physical integrity; replace the device if damage (such as a swollen battery) poses a risk.",Hardware,Mobile Devices,CORE 1,HARDWARE,
W440,CompTIA A+ malware removal procedure: Remediating infected systems,,other,14,-0.5685100845374568,0.04464039325915246,0.8214642530681916,Stubborn malware that resists standard removal.,Boot into 'Safe Mode' and use multiple scanning tools to ensure the most thorough cleanup possible.,Network Security & Access Control,Malware Removal,CORE 2,,SECURITY
W441,CompTIA A+ malware removal procedure: Scheduling system scans,,other,14,-0.531867431742959,0.004425833525263028,0.8468160644725368,New threats being missed because the system hasn't been scanned recently.,Use the antivirus software’s 'Task Scheduler' or built-in scheduling feature to set up daily or weekly full system scans.,Network Security & Access Control,Malware Removal,CORE 2,,SECURITY
W96,ADSL (Asymmetrical DSL (Digital Subscriber Line)) connectivity,,other,15,-0.04417388892319249,-0.19482432231882818,-0.9798429215799902,"Slow internet performance, frequent dropouts when a landline phone rings, or the DSL modem fails to establish a stable digital link with the telephone company's central switch.",Install physical inline DSL filters on all standard analog telephone lines sharing the premises to isolate high-frequency data signals from low-frequency voice lines; move the DSL modem closer to the primary phone line entry wall jack; contact the telecom provider to test the copper wire line for signal degradation.,Network Infrastructure and Media,Internet Connection Types,CORE 1,NETWORKING,
W210,"Bandwidth, UTP cabling",,other,15,-0.061017925077091535,-0.20336007552416335,-0.9772008455287445,"Network infrastructure computers communicate at degraded speeds (like 100 Mbps instead of 1 Gbps), or packet sniffer utilities log high rates of data frame corruption and signal attenuation.",Check the text markings stamped along the outer plastic jacket insulation of the copper cord to verify its classification; replace legacy Cat 5 wiring cables with modern Cat 6a structures to support stable 10 Gbps (Gigabits per second) speeds up to a maximum run distance of 100 meters.,Network Infrastructure and Media,Network Cabling and Connector Types,CORE 1,NETWORKING,
W250,Bluetooth networks: Troubleshooting,,other,15,-0.050322072698713124,-0.17853200441692257,-0.9826464330562552,"Connected audio gear stutters heavily, files fail to transfer completely, or the system manager shows a yellow warning triangle icon over the controller device.","Open the Device Manager configuration utility, right-click the wireless controller to select “Uninstall device”, restart the computer to trigger an automated driver reload, and toggle off nearby conflicting devices operating on the same 2.4 GHz (Gigahertz) frequency.",Network Infrastructure & Protocols,Wireless Networking Technologies,CORE 1,HARDWARE AND NETWORK TROUBLESHOOTING,
W293,Cable internet connectivity,,other,15,-0.03947166886315827,-0.2101279932786922,-0.9768767648981251,"Extremely slow data throughput, intermittent connection drops, or a complete loss of internet access indicated by a flashing or offline light on the cable modem.",Ensure the coaxial cable is securely tightened to both the wall outlet and the modem; inspect the cable for physical damage or sharp bends; power cycle the cable modem by unplugging it for 30 seconds to force a re-handshake with the service provider's headend.,Networking Infrastructure,Internet Service Technologies,CORE 1,NETWORKING,
W295,Cable modems,,other,15,-0.07360703587042962,-0.19096462056653454,-0.978833243184072,"The modem fails to synchronize with the provider's signal (indicated by a non-solid status light), or the device remains completely unresponsive even after receiving power.","Verify the coaxial cable connection; check the status lights for a ""DS"" (Downstream) or ""US"" (Upstream) connection fault; perform a factory reset by holding the recessed reset button for 10 seconds.",Networking Hardware,Access Devices,CORE 1,NETWORKING,
W297,Cabling: Crossover cabling,,other,15,-0.03092519420585482,-0.18176963308746744,-0.9828547363932157,"Network interfaces on both connected devices fail to establish a ""Link"" status light, or data transmission does not occur despite the cable being plugged in.","Replace the cable with a standard ""Straight-through"" cable if the connected network interface cards support ""Auto-MDIX"" (Automatic Medium-Dependent Interface Crossover), which detects and corrects the signal automatically.",Physical Infrastructure,Copper Cabling,CORE 1,NETWORKING,
W310,Cabling: RG-6 cabling,,other,15,-0.05828806286836554,-0.22018749064087811,-0.9737145221738899,"Weak internet signal, pixelation in video streams, or intermittent internet dropouts.","Inspect the entire run for tight kinks; ensure the connectors are ""Compression"" style rather than ""Crimp"" style for a secure, moisture-resistant connection.",Physical Infrastructure,Copper Cabling,CORE 1,HARDWARE,
W314,Cabling: Serial cabling,,other,15,-0.065125588546376,-0.16964974690724322,-0.9833502026698304,"Failure to connect to a switch or router console; scrambled or ""garbage"" text in the terminal window.","Verify the ""Baud rate"" settings (usually 9600) match the device configuration; test the cable with a null-modem adapter if the connection is failing.",Hardware,Legacy Interfaces,CORE 1,HARDWARE,
W412,Communications,,other,15,-0.022687995682052913,-0.20506578506927242,-0.9784851959257505,"Communication breakdown, lost packets, or professional misconduct.","Follow established protocols for networking issues, and adhere to professional standards when interacting with end-users.",Professionalism,Communication,CORE 1,PROFESSIONALISM,
W162,Attacks: DDoS attacks,,other,16,-0.17472514191232127,-0.4620995443835026,0.869445303549498,"External corporate web platforms become completely unreachable, local edge routers experience resource exhaustion, and network log analyzers show millions of incomplete connection requests originating from thousands of global IP addresses.",Coordinate with your Internet Service Provider (ISP) to reroute or block malicious connection traffic; configure an external cloud-based DDoS mitigation and scrubbing service (such as “Cloudflare”) to filter out malicious web payloads before they reach local firewalls.,Network Security & Access Control,Social Engineering and Security Threats,CORE 2,,SECURITY
W164,Attacks: DoS attacks,,other,16,-0.16006734170180623,-0.47613350878324734,0.8646822121070091,"A local network host suddenly stops responding to legitimate traffic, local switch ports lock down, or web services experience severe response delays from a single source IP address.",Isolate the source IP address by reviewing active firewall connection tables; create a temporary packet filter rule line inside your network security equipment to explicitly set an instruction to “deny” or drop all incoming traffic packets from that specific host.,Network Security & Access Control,Social Engineering and Security Threats,CORE 2,,SECURITY
W167,Attacks: Spoofing attacks,,other,16,-0.16320561933138727,-0.4494151698918213,0.8782880682838426,"Local routers forward traffic to rogue network nodes, or workstations establish unauthenticated connections with external servers masquerading as internal corporate assets.",Turn on security verification protocols like “Dynamic ARP Inspection (DAI)” and “IP Source Guard” on all network switches to block modified packets from moving across local network segments.,Network Security & Access Control,Social Engineering and Security Threats,CORE 2,,SECURITY
W168,Attacks: Zero-day attacks,,other,16,-0.18438815794066207,-0.4743145809840402,0.8608290686757644,Fully updated enterprise computer systems suffer data breaches or system file modifications without generating alerts in standard signature-based antivirus software.,Implement advanced heuristic or behavioral-based Endpoint Detection and Response (EDR) agents to detect abnormal program activity; use strict network segmentation controls to isolate critical data assets from standard user zones.,Network Security & Access Control,Social Engineering and Security Threats,CORE 2,,SECURITY
